Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Eselmir and the five magical gifts	eselmir	PC, Mac	http://www.stelexsoftware.com/eselmir	Stelex Software	Bellinzona				2018-01-12	English, Italian		Point and click adventure game, fantasy, story driven		http://store.steampowered.com/app/677850/Eselmir_and_the_five_magical_gifts/	http://www.stelexsoftware.com/presskit-eselmir	http://www.stelexsoftware.com/dicono-di-noi-2018	http://www.twitter.com/StelexSoftware						https://www.youtube.com/watch?v=FsZ2cFDKKWA	http://web302.login-74.hoststar.ch/download/presskit/eselmir-stelex-software-logo-pk.zip	https://static.wixstatic.com/media/7875f4_90369b2a1d934de2aedfa896cd5d8da6~mv2.jpg/v1/fill/w_920,h_690,al_c,q_85,usm_0.66_1.00_0.01/7875f4_90369b2a1d934de2aedfa896cd5d8da6~mv2.jpg		Eselmir and the five magical gifts is a 2D point and click adventure game inspired by the old classics of the genre. It tells the story of Eselmir and his journey to find the five magical lost gifts of King Theoson, leading the player to explore a charming imaginary world.			Released	6253
Spells of Genesis	spellsofgenesis	iOS, Android	https://spellsofgenesis.com	EverdreamSoft S.A.	Genève	Channel4	Kickstarter	2016	2017	English, French, German, Italian, Arabic, Spanish, Portuguese, Russian, Turkish, Korean, Japanese, Chinese	https://forum.everdreamsoft.com/index.php	Fantasy tactical arcade game		https://play.google.com/store/apps/details?id=com.channel4.spellsofgenesis, https://itunes.apple.com/app/spells-of-genesis/id1163689873	https://drive.google.com/file/d/0BwyRo5dxI1gTUVdwU0p1NFBuck0/view	http://www.ibtimes.co.uk/channel-4s-all-4-games-partners-blockchain-sensation-spells-genesis-1585582, http://themerkle.com/project-orb-will-focus-on-tradeable-blockchain-based-in-game-items/, http://bitcoinist.com/blockchain-based-project-orb/, https://bravenewcoin.com/news/spells-of-genesis-first-milestone-reached-following-successful-token-sale/, http://www.newsbtc.com/2015/04/20/exclusive-interview-shaban-shaame-everdreamsoft/, http://toucharcade.com/2015/02/17/upcoming-spells-of-genesis-is-the-first-game-to-use-bitcoin-blockchain-for-its-in-game-economy/	https://twitter.com/SpellsofGenesis			https://play.spellsofgenesis.com	https://spellsofgenesis.com/index.php?action=game#download_anchor		https://www.youtube.com/watch?v=js6Cnm5wzYA	http://blog.spellsofgenesis.com/wp-content/uploads/2017/08/sog-logo-800px.png	https://spellsofgenesis.com/img/home/2.png		Spells of Genesis is a fantasy tactical arcade game that  skillfully blends strategic aspects of the genre with card collection  and deck building. It’s unique combat mechanisms will give you  the thrills of epic battles and the emotions of a captivating gaming experience.			released	10273
Globulation 2	globulation2	Linux, Windows, macOS	https://globulation2.org	originaly by Stéphane Magnenat and Luc-Olivier de Charrière, then developed as open-source by a team online	Lausanne, and then Internet			2000	2009-02-02	multiple		RTS						https://globulation2.org/wiki/Changes	https://bitbucket.org/giszmo/glob2		https://globulation2.org/wiki/Download_and_Install		https://www.youtube.com/watch?v=JSP72nOazaI		https://globulation2.org/wiki/images/f/f0/Beta2_BuildingCamp.jpg		Globulation 2 is an innovative Real-Time Strategy (RTS) game which reduces micro-management by automatically assigning tasks to units.	https://bitbucket.org/giszmo/glob2/src/8d9a4b9a1b90c01763cb1c2a6672307f64664033/data/authors.txt?at=default&fileviewer=file-view-default	open source	released	10142
Cendric	cendric	PC, Mac, Linux	http://www.cendric.ch	Isabelle Roesch, Tizian Zeltner, Matthew Harnage	Zürich			2015-09-30	2018-03-02	Swiss German, English, German		RPG, Platformer, Puzzle		http://store.steampowered.com/app/681460/Cendric/			@CendricGame	https://en.sfml-dev.org/forums/index.php?topic=19740	https://github.com/tizian/Cendric2			https://github.com/tizian/Cendric2/releases	https://www.youtube.com/watch?v=qZWzz8LhNoM		http://cendric.ch/gallery/full/284/2016-05-24-11-24-57@2x.png		Cendric is a genre and view-flipping RPG/Platformer game. In the RPG part, the player can talk to NPCs (dialogue choices), trade, accept quests and follow the story. In the platformer part, the player can pick up items, fight monsters and bosses, and solve jumping and other puzzles. As Cendric is a mage, he can learn various spells that are needed to solve  puzzles by changing the level itself (freezing water for example). These spells can be modified as well, using "gem modifiers", that increase for example the speed or the range of a spell.			released	9233
The Last Eichhof	thelasteichhof	DOS, Windows, Windows Phone	http://web.archive.org/web/19990222115910/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/	Alpha Helix	Zurich				1993							http://www.eurogamer.de/articles/2012-06-29-wasd-texte-ueber-games-tasty-trash-buch-rezension?page=2			http://ftp.lanet.lv/ftp/mirror/x2ftp/msdos/programming/gamesrc/beersrc.zip	https://archive.org/details/msdos_The_Last_Eichhof_1993	https://www.microsoft.com/de-ch/store/p/the-last-eichhof/9wzdncrd2ccr?rtc=1				http://web.archive.org/web/19990222115910im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/scrshot.gif	http://web.archive.org/web/19990222115910im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/eichhof.gif	Originally, we wanted to include just a tiny little shoot 'em up game into a graphics demo (we produced quite a few in the early years). As we've put quite a lot of effort into this, we decided to work a little harder on it and turn it out as a freeware game. Actually, it's more a sort of a party game. Instead of fighting against spaceships (as in other conventional shoot 'em up games), you have to shoot beer bottles, barrels, whisky glasses, aspirin pills and so on. As we grew up in the middle of Switzerland (ZUG, Innerschweiz), we first started drinking EICHHOF beer (you could also say we grew up with this beer !!). The kind of beer you started with is mostly the beer you like best, as you probably know, and so we decided to dedicate our game to the good old Brewery of Eichhof in Luzern. We also think that you shouldn't support the very big breweries (I guess you know which breweries we mean) and that's why we also built up a little background story for this game.			released	9221
SnakeMe	snakeme	Linux, Windows, Mac	http://stephane.magnenat.net/archives/snakeme/	Stéphane Magnenat and friends	Lausanne			2000	2001	English, French, German		Arcade						http://stephane.magnenat.net/archives/snakeme/	https://github.com/stephanemagnenat/snakeme		http://stephane.magnenat.net/archives/snakeme/download.html				http://stephane.magnenat.net/archives/snakeme/images/screenshots/play.jpeg		SnakeMe is a vintage snake game from year 2000	Cécile Grivaz, Stéphane Magnenat, Lynda Metref, Gabriel Walt		released	9142
You wake up every morning and see the footsteps.	youwakeupeverymorningandseethefootsteps	Mac, Windows, Linux, Java	https://zarkonnen.itch.io/you-wake-up-every-morning-and-see-the-footsteps	David Stark	Zurich				2016-10-27							https://www.rockpapershotgun.com/2015/10/31/free-loaders-spooky-halloween-special/		http://www.zarkonnen.com/footsteps/making_of	https://github.com/Zarkonnen/Footsteps		http://www.zarkonnen.com/footsteps/	http://www.zarkonnen.com/static/bumble/media/uploads/Footsteps_102.zip			https://img.itch.zone/aW1hZ2UvNDExMjMvMTc3MDAyLnBuZw==/original/dvhObC.png		You wake up every morning and see the footsteps. And each day, they dare a little closer to your cabin.			released	9122
Planet Blupi	planetblupi	Windows	http://www.blupi.org/	Epsitec	Belmont	Epsitec			1997	English, French, German									https://github.com/blupi-games		http://www.blupi.org/		https://www.youtube.com/watch?v=cWFkWmwtba8		http://devel.schroetersa.ch/blupi.org/2.gif		Planet Blupi is a strategy and adventure game. It subtly blends action with thought-provoking challenges. Behind the quiet and gentle facade, you'll enjoy a fascinating diversion full of surprises. Planet Blupi is ideal for ages 12 to 99.	Daniel Roux		released	9150
OBASS	obass	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317	Tobias Baumann					2013										http://www.2ndsky.ch/LD26/LD26_sourceFiles.rar	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317				http://ludumdare.com/compo/wp-content/compo2//233892/7317-shot0.JPG-eq-900-500.jpg		Welcome to OBASS. Short for one-button-automatic-sidescrolling-shooter. You've been given control over the vertical thruster of our research drone.			released	9110
Colobot	colobot	Windows, Linux	http://colobot.info/	TerranovaTeam, Epsitec	Belmont	Epsitec			2001-08-20										http://github.com/colobot		http://colobot.info/download-colobot-gold/		https://www.youtube.com/watch?v=z67XZ155b6g		http://www.mobygames.com/images/shots/l/36637-colobot-windows-screenshot-programming-console.jpg		Colobot (Colonize with Bots) is an educational real-time strategy video game featuring 3D graphics. The objective of the game is to find a planet for colonization by the human race by establishing a basic infrastructure on the surface and eliminating any alien life forms endangering the expedition. The game takes place on the Earth, Moon, and 7 fictional planets. The main feature of the game, which makes it educational, is the possibility for players to program their robots using a programming language similar to C++ or Java.	Daniel Roux		released	9140
