Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
a nifty game	aniftygame	Windows, Mac, Linux	http://aniftygame.com/	Pixel with Hat	Basel				2017-09-01	english				http://store.steampowered.com/app/591390/a_nifty_game/	http://pressfor.aniftygame.com/		@aniftygame	http://blog.aniftygame.com/					https://www.youtube.com/watch?v=1XnvpYn44HI	-	http://cdn.edgecast.steamstatic.com/steam/apps/591390/ss_79d752675809cb7cb9bf19489eb26e60080b07ae.1920x1080.jpg?t=1504292523		‘a NIFTY game’ is a fast paced twin stick shooter reminiscent of old arcade games reinterpreted with voxels. Gather powerups with unique effects and collect better weapons to defeat the ever changing enemies and collect their bits.			6252
Adventures-Mat	adventuresmat	iOS, Android	https://itunes.apple.com/ch/app/adventures-mat/id1183871774	Adventures-Lab					2017					https://itunes.apple.com/ch/app/adventures-mat/id1183871774											http://is3.mzstatic.com/image/thumb/Purple111/v4/c4/f4/a9/c4f4a99c-7222-8ff2-33e7-2067aa4eec6d/source/520x293bb.jpg		Application permettant de jouer avec la réalité augmentée créée par Adventures-Lab  Avec l'application, l'enfant explore le monde du corps humain et de l'hôpital, l'application a 3 modes de jeux.			5210
AeroDrift	aerodrift	iOS, PS Vita		SevenOnly					2011														https://www.youtube.com/watch?v=jYBN-DUe6pQ							3110
After Party	afterparty	iOS, Android	https://gbanga.com/gameography/after-party/	Gbanga					2014					https://itunes.apple.com/app/after-party/id627847488, https://play.google.com/store/apps/details?id=com.Gbanga.AfterParty										https://lh6.ggpht.com/NH2Zk83siN3C9IUi_F03kmRtBaoORgXN4NXk7dBg1rFx616BMxtvOr6p2jghZdY0g66D=w300-rw	https://lh5.ggpht.com/0shBw0W9U4hO4IvFg9G5f2y3m_AyX1TOcKcCNMQqCQyYouprzeTKJ081GqpK_BrEFois=h900-rw	https://lh4.ggpht.com/plu7RoNJPxc2wz32fENisaLuFzsLA9fZ71kskIR4HFLlppgOGxLTozN2062aonHpiAwq=h900-rw	Still drunk after a wild party, you set off for home on foot. This turns out to be an adventure, not just due to your condition. With skill and cunning, you avoid all the obstacles, answer the questions and grab the bike – which can only be used when you’ve got your blood-alcohol level under control. Let’s hope you get home quickly and safe and sound.			5320
Airheart - Tales of broken Wings	airhearttalesofbrokenwings	OSX, Windows	http://airheartgame.com/	Blindflug Studios	Zürich			2016-10-13						http://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/	http://presskit.blindflugstudios.com/sheet.php?p=airheart_tales_of_broken_wings		twitter.com/airheartgame						https://www.youtube.com/watch?v=ryPH_V_fmj4		https://static1.squarespace.com/static/56d4b68320c6470d703ceaed/57837ca8197aeaa57b5dcc54/57f5222059cc68f9d6b2e85c/1475682878675/Airheart_Screenshot-09+copy.png?format=1500w		AIRHEART is a dieselpunk action game about a young woman, who flies her airplane and catches skyfish among beautiful sky islands. Amelias biggest dream is to reach the stratosphere and to bring down the legendary Skywhale, which promises riches and fame for a lifetime.			6231
Airships: Conquer the Skies	airships	PC, Mac, Linux	http://zarkonnen.com/airships	David Stark	Zürich			2015-02-25		English, German, French, Japanese, Russian, Simplified Chinese				http://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/	http://zarkonnen.com/airships/press			http://zarkonnen.com/airships					https://www.youtube.com/watch?v=CpKfFgzuWLQ		http://zarkonnen.com/static/bumble/media/uploads/as7_combat.png	http://zarkonnen.com/static/bumble/media/uploads/as_new_header.jpg	In Airships: Conquer the Skies, players construct steampunk vehicles and use them to conquer the world and compete against other players. Ships are shown in a side-on “ant farm” view, with air sailors running around, manning the guns, carrying ammo, putting out fires.  Air combat is a visceral thing: ships ram and push against each other and boarding parties use grappling hooks to invade enemy ships. Below, giant landships move on legs and tracks. Nature has its own terrors: sky krakens with tentacles that grab and devour crew, house-sized spiders and horse-sized spiderlings, dragons to fear and tame.  Can you build the strongest airships, use them skilfully, and conquer the skies?			6341
Aliments du Monde	alimentsdumonde	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/23303403/Aliments-du-Monde	Koboldgames	Olten				2015-08-26					https://www.alimentarium.org/en/games/dishes-world, https://itunes.apple.com/ch/app/aliments-du-monde/id1019469538, https://play.google.com/store/apps/details?id=ch.alimentarium.alimo											https://mir-s3-cdn-cf.behance.net/project_modules/fs/707e3823303403.563220bab353d.png	https://mir-s3-cdn-cf.behance.net/project_modules/fs/499c7d23303403.563220c2ade4a.png	"Aliments du Monde" is a one-button game for preschoolers with which they are able to learn which dishes and foods are typical of certain cultures.  In each level, the kid gets confronted with different menus, which they then need to prepare and cook. They can choose from a variety of regional products, of which they have to pick the right ones as ingredients for the desired dish. Then, they have to prepare the dish correctly.  There are are three difficulty modes: One for learning which ingredients they need for the dishes, a normal mode, and a difficult mode with a time limit.  The game was developed with the PHSZ for the nutrition museum Alimentarium in Vevey, Switzerland.  It's part of teaching documents, with corresponding work papers and a learning video. The corresponding teaching materials were created by the PHSZ.			5320
Alinghi Quiz	alinghiquiz	Java	http://www.bitforge.ch/portfolio/alinghi-quiz/	bitforge					2006																					3110
Alinghi Race	alinghirace	Java	http://www.bitforge.ch/portfolio/alinghi-race/	bitforge					2006																					3110
Alpine Challenge	alpinechallenge	Java	http://www.bitforge.ch/portfolio/alpine-challenge/	bitforge					2005																					3110
